record_time,uplink_length,downlink_length
2019-06-05 15:05:00,937,937
2019-06-05 15:10:00,614,614
2019-06-05 15:15:00,529,529
2019-06-05 15:20:00,296,296
2019-06-05 15:25:00,305,305
2019-06-05 15:30:00,281,281
2019-06-05 15:35:00,274,274
2019-06-05 15:40:00,102,102
2019-06-05 15:45:00,0,0
2019-06-05 15:50:00,0,0
2019-06-05 15:55:00,0,0
2019-06-05 16:00:00,0,0
2019-06-05 16:05:00,0,0
2019-06-05 16:10:00,0,0
2019-06-05 16:15:00,198,198
2019-06-05 16:20:00,274,274
2019-06-05 16:25:00,285,285
2019-06-05 16:30:00,280,280
2019-06-05 16:35:00,271,271
2019-06-05 16:40:00,102,102
2019-06-05 16:45:00,0,0
2019-06-05 16:50:00,0,0
2019-06-05 16:55:00,0,0
2019-06-05 17:00:00,0,0
2019-06-05 17:05:00,0,0
2019-06-05 17:10:00,0,0
2019-06-05 17:15:00,0,0
2019-06-05 17:20:00,0,0
2019-06-05 17:25:00,0,0
2019-06-05 17:30:00,0,0
2019-06-05 17:35:00,0,0
2019-06-05 17:40:00,0,0
2019-06-05 17:45:00,0,0
2019-06-05 17:50:00,0,0
2019-06-05 17:55:00,0,0
2019-06-05 18:00:00,0,0
2019-06-05 18:05:00,0,0
2019-06-05 18:10:00,0,0
2019-06-05 18:15:00,0,0
2019-06-05 18:20:00,0,0
2019-06-05 18:25:00,0,0
2019-06-05 18:30:00,0,0
2019-06-05 18:35:00,0,0
2019-06-05 18:40:00,0,0
2019-06-05 18:45:00,0,0
2019-06-05 18:50:00,0,0
2019-06-05 18:55:00,0,0
2019-06-05 19:00:00,0,0
2019-06-05 19:05:00,0,0
2019-06-05 19:10:00,0,0
2019-06-05 19:15:00,0,0
2019-06-05 19:20:00,0,0
2019-06-05 19:25:00,0,0
2019-06-05 19:30:00,0,0
2019-06-05 19:35:00,0,0
2019-06-05 19:40:00,0,0
2019-06-05 19:45:00,0,0
2019-06-05 19:50:00,0,0
2019-06-05 19:55:00,0,0
2019-06-05 20:00:00,0,0
2019-06-05 20:05:00,0,0
2019-06-05 20:10:00,0,0
2019-06-05 20:15:00,0,0
2019-06-05 20:20:00,0,0
2019-06-05 20:25:00,0,0
2019-06-05 20:30:00,0,0
2019-06-05 20:35:00,0,0
2019-06-05 20:40:00,0,0
2019-06-05 20:45:00,0,0
2019-06-05 20:50:00,0,0
2019-06-05 20:55:00,0,0
2019-06-05 21:00:00,0,0
2019-06-05 21:05:00,0,0
2019-06-05 21:10:00,0,0
2019-06-05 21:15:00,0,0
2019-06-05 21:20:00,0,0
2019-06-05 21:25:00,0,0
2019-06-05 21:30:00,0,0
2019-06-05 21:35:00,0,0
2019-06-05 21:40:00,0,0
2019-06-05 21:45:00,0,0
2019-06-05 21:50:00,0,0
2019-06-05 21:55:00,0,0
2019-06-05 22:00:00,0,0
2019-06-05 22:05:00,0,0
2019-06-05 22:10:00,0,0
2019-06-05 22:15:00,0,0
2019-06-05 22:20:00,0,0
2019-06-05 22:25:00,0,0
2019-06-05 22:30:00,0,0
2019-06-05 22:35:00,0,0
2019-06-05 22:40:00,0,0
2019-06-05 22:45:00,135,135
2019-06-05 22:50:00,311,311
2019-06-05 22:55:00,299,299
2019-06-05 23:00:00,293,293
2019-06-05 23:05:00,268,268
2019-06-05 23:10:00,174,174
2019-06-05 23:15:00,285,285
2019-06-05 23:20:00,297,297
2019-06-05 23:25:00,0,0
2019-06-05 23:30:00,1,1
2019-06-05 23:35:00,1,1
2019-06-05 23:40:00,1,1
2019-06-05 23:45:00,1,1
2019-06-05 23:50:00,1,1
2019-06-05 23:55:00,149,149
